date,id,name,variable,value
2004-10-31T06:00:00Z,butte,Butte,EVI,1823.0553584
2004-10-31T06:00:00Z,butte,Butte,NDVI,4305.4858967
2004-10-31T06:00:00Z,billings,Billings,EVI,1421.8117313
2004-10-31T06:00:00Z,billings,Billings,NDVI,2912.3089789
2004-10-31T06:00:00Z,dillon,Dillon,EVI,1721.3185801
2004-10-31T06:00:00Z,dillon,Dillon,NDVI,3750.9330348
2004-11-16T07:00:00Z,missoula,Missoula,EVI,2237.9689087
2004-11-16T07:00:00Z,missoula,Missoula,NDVI,5547.0451507
2004-11-16T07:00:00Z,miles-city,Miles City,EVI,1155.3052352
2004-11-16T07:00:00Z,miles-city,Miles City,NDVI,2324.5570801
2004-11-16T07:00:00Z,lewistown,Lewistown,EVI,1506.1647916
2004-11-16T07:00:00Z,lewistown,Lewistown,NDVI,2951.9911514
2004-11-16T07:00:00Z,malta,Malta,EVI,1186.5928267
2004-11-16T07:00:00Z,malta,Malta,NDVI,2227.3934248
2004-11-16T07:00:00Z,butte,Butte,EVI,1866.4034801
2004-11-16T07:00:00Z,butte,Butte,NDVI,3958.9021437
2004-11-16T07:00:00Z,billings,Billings,EVI,1404.4453369
2004-11-16T07:00:00Z,billings,Billings,NDVI,2773.5631598
2004-11-16T07:00:00Z,dillon,Dillon,EVI,1777.8451253
2004-11-16T07:00:00Z,dillon,Dillon,NDVI,3555.6317145
2004-12-02T07:00:00Z,missoula,Missoula,EVI,2358.8245844
2004-12-02T07:00:00Z,missoula,Missoula,NDVI,5543.3794021
2004-12-02T07:00:00Z,miles-city,Miles City,EVI,1105.4888743
2004-12-02T07:00:00Z,miles-city,Miles City,NDVI,2216.4953244
2004-12-02T07:00:00Z,lewistown,Lewistown,EVI,1390.668724
2004-12-02T07:00:00Z,lewistown,Lewistown,NDVI,2707.9101221
2004-12-02T07:00:00Z,malta,Malta,EVI,1099.3958623
2004-12-02T07:00:00Z,malta,Malta,NDVI,2158.6138091
2004-12-02T07:00:00Z,butte,Butte,EVI,1722.3174417
2004-12-02T07:00:00Z,butte,Butte,NDVI,3651.0227648
2004-12-02T07:00:00Z,billings,Billings,EVI,1319.9247448
2004-12-02T07:00:00Z,billings,Billings,NDVI,2560.2020746
2004-12-02T07:00:00Z,dillon,Dillon,EVI,1545.9657602
2004-12-02T07:00:00Z,dillon,Dillon,NDVI,2782.2923754
2004-12-18T07:00:00Z,missoula,Missoula,EVI,1988.2269301
2004-12-18T07:00:00Z,missoula,Missoula,NDVI,5090.6133749
2004-12-18T07:00:00Z,miles-city,Miles City,EVI,1145.1722087
2004-12-18T07:00:00Z,miles-city,Miles City,NDVI,2253.108179
2004-12-18T07:00:00Z,lewistown,Lewistown,EVI,1428.3728687
2004-12-18T07:00:00Z,lewistown,Lewistown,NDVI,2661.3693656
2004-12-18T07:00:00Z,malta,Malta,EVI,1171.8917156
2004-12-18T07:00:00Z,malta,Malta,NDVI,2152.533494
2004-12-18T07:00:00Z,butte,Butte,EVI,1568.6677122
2004-12-18T07:00:00Z,butte,Butte,NDVI,3262.3002307
2004-12-18T07:00:00Z,billings,Billings,EVI,1308.9707102
2004-12-18T07:00:00Z,billings,Billings,NDVI,2420.9392009
2004-12-18T07:00:00Z,dillon,Dillon,EVI,1263.7762813
2004-12-18T07:00:00Z,dillon,Dillon,NDVI,2408.5783731
2005-01-01T07:00:00Z,missoula,Missoula,EVI,2728.8055556
2005-01-01T07:00:00Z,missoula,Missoula,NDVI,5535.8055556
2005-01-01T07:00:00Z,miles-city,Miles City,EVI,997.1128797
2005-01-01T07:00:00Z,miles-city,Miles City,NDVI,1781.9860109
2005-01-01T07:00:00Z,lewistown,Lewistown,EVI,NA
2005-01-01T07:00:00Z,lewistown,Lewistown,NDVI,NA
2005-01-01T07:00:00Z,malta,Malta,EVI,NA
2005-01-01T07:00:00Z,malta,Malta,NDVI,NA
2005-01-01T07:00:00Z,butte,Butte,EVI,NA
2005-01-01T07:00:00Z,butte,Butte,NDVI,NA
2005-01-01T07:00:00Z,billings,Billings,EVI,1577.5
2005-01-01T07:00:00Z,billings,Billings,NDVI,2483
2005-01-01T07:00:00Z,dillon,Dillon,EVI,NA
2005-01-01T07:00:00Z,dillon,Dillon,NDVI,NA
2005-01-17T07:00:00Z,missoula,Missoula,EVI,2090.4381243
2005-01-17T07:00:00Z,missoula,Missoula,NDVI,5468.9728657
2005-01-17T07:00:00Z,miles-city,Miles City,EVI,1106.7603581
2005-01-17T07:00:00Z,miles-city,Miles City,NDVI,2232.2807809
2005-01-17T07:00:00Z,lewistown,Lewistown,EVI,1332.2993918
2005-01-17T07:00:00Z,lewistown,Lewistown,NDVI,2679.762503
2005-01-17T07:00:00Z,malta,Malta,EVI,1110.5274845
2005-01-17T07:00:00Z,malta,Malta,NDVI,2162.6687018
2005-01-17T07:00:00Z,butte,Butte,EVI,1521.4219876
2005-01-17T07:00:00Z,butte,Butte,NDVI,3306.2184433
2005-01-17T07:00:00Z,billings,Billings,EVI,1259.6083738
2005-01-17T07:00:00Z,billings,Billings,NDVI,2537.491409
2005-01-17T07:00:00Z,dillon,Dillon,EVI,1303.8464475
2005-01-17T07:00:00Z,dillon,Dillon,NDVI,2538.6191974
2005-02-02T07:00:00Z,missoula,Missoula,EVI,2132.4998039
2005-02-02T07:00:00Z,missoula,Missoula,NDVI,5099.5827172
2005-02-02T07:00:00Z,miles-city,Miles City,EVI,1058.3380857
2005-02-02T07:00:00Z,miles-city,Miles City,NDVI,2049.6325515
2005-02-02T07:00:00Z,lewistown,Lewistown,EVI,1311.5086195
2005-02-02T07:00:00Z,lewistown,Lewistown,NDVI,2552.483905
2005-02-02T07:00:00Z,malta,Malta,EVI,1062.0307056
2005-02-02T07:00:00Z,malta,Malta,NDVI,1996.2129673
2005-02-02T07:00:00Z,butte,Butte,EVI,1524.3561735
2005-02-02T07:00:00Z,butte,Butte,NDVI,3191.4071433
2005-02-02T07:00:00Z,billings,Billings,EVI,1232.9364823
2005-02-02T07:00:00Z,billings,Billings,NDVI,2414.8647473
2005-02-02T07:00:00Z,dillon,Dillon,EVI,1331.7010118
2005-02-02T07:00:00Z,dillon,Dillon,NDVI,2492.3105985
2005-02-18T07:00:00Z,missoula,Missoula,EVI,2075.2530339
2005-02-18T07:00:00Z,missoula,Missoula,NDVI,5053.5107352000005
2005-02-18T07:00:00Z,miles-city,Miles City,EVI,1071.4045071
2005-02-18T07:00:00Z,miles-city,Miles City,NDVI,1969.2816708
2005-02-18T07:00:00Z,lewistown,Lewistown,EVI,1304.129065
2005-02-18T07:00:00Z,lewistown,Lewistown,NDVI,2503.3919875
2005-02-18T07:00:00Z,malta,Malta,EVI,1033.3857861
2005-02-18T07:00:00Z,malta,Malta,NDVI,1918.9142169
2005-02-18T07:00:00Z,butte,Butte,EVI,1479.7675273
2005-02-18T07:00:00Z,butte,Butte,NDVI,3075.7300273
2005-02-18T07:00:00Z,billings,Billings,EVI,1280.1462076
2005-02-18T07:00:00Z,billings,Billings,NDVI,2346.795733
2005-02-18T07:00:00Z,dillon,Dillon,EVI,1264.6159758
2005-02-18T07:00:00Z,dillon,Dillon,NDVI,2357.5118407
2005-03-06T07:00:00Z,missoula,Missoula,EVI,2115.8030352
2005-03-06T07:00:00Z,missoula,Missoula,NDVI,5190.0465783
2005-03-06T07:00:00Z,miles-city,Miles City,EVI,1112.2527878
2005-03-06T07:00:00Z,miles-city,Miles City,NDVI,2016.1660809
2005-03-06T07:00:00Z,lewistown,Lewistown,EVI,1387.5868102
2005-03-06T07:00:00Z,lewistown,Lewistown,NDVI,2619.1697337
2005-03-06T07:00:00Z,malta,Malta,EVI,1121.8488967
2005-03-06T07:00:00Z,malta,Malta,NDVI,2100.0862423
2005-03-06T07:00:00Z,butte,Butte,EVI,1616.9832479
2005-03-06T07:00:00Z,butte,Butte,NDVI,3205.2461555
2005-03-06T07:00:00Z,billings,Billings,EVI,1336.4272447
2005-03-06T07:00:00Z,billings,Billings,NDVI,2393.5828856
2005-03-06T07:00:00Z,dillon,Dillon,EVI,1361.9860347
2005-03-06T07:00:00Z,dillon,Dillon,NDVI,2476.1073957
2005-03-22T07:00:00Z,missoula,Missoula,EVI,2141.1456497
2005-03-22T07:00:00Z,missoula,Missoula,NDVI,4457.2639794
2005-03-22T07:00:00Z,miles-city,Miles City,EVI,1246.5046363
2005-03-22T07:00:00Z,miles-city,Miles City,NDVI,2218.2012157
2005-03-22T07:00:00Z,lewistown,Lewistown,EVI,1321.2404572
2005-03-22T07:00:00Z,lewistown,Lewistown,NDVI,2323.2919163
2005-03-22T07:00:00Z,malta,Malta,EVI,1259.3438846
2005-03-22T07:00:00Z,malta,Malta,NDVI,2134.7670479
2005-03-22T07:00:00Z,butte,Butte,EVI,1428.5841939
2005-03-22T07:00:00Z,butte,Butte,NDVI,2829.3772635
2005-03-22T07:00:00Z,billings,Billings,EVI,1458.6099324
2005-03-22T07:00:00Z,billings,Billings,NDVI,2603.1296382
2005-03-22T07:00:00Z,dillon,Dillon,EVI,1304.2421977
2005-03-22T07:00:00Z,dillon,Dillon,NDVI,2270.2301303
2005-04-07T06:00:00Z,missoula,Missoula,EVI,2440.8910528
2005-04-07T06:00:00Z,missoula,Missoula,NDVI,5067.9562717
2005-04-07T06:00:00Z,miles-city,Miles City,EVI,1485.4805333
2005-04-07T06:00:00Z,miles-city,Miles City,NDVI,2629.0292435
2005-04-07T06:00:00Z,lewistown,Lewistown,EVI,1601.3540863
2005-04-07T06:00:00Z,lewistown,Lewistown,NDVI,2862.3642342
2005-04-07T06:00:00Z,malta,Malta,EVI,1447.7244797
2005-04-07T06:00:00Z,malta,Malta,NDVI,2545.2997783
2005-04-07T06:00:00Z,butte,Butte,EVI,1671.5159421
2005-04-07T06:00:00Z,butte,Butte,NDVI,3246.2980416
2005-04-07T06:00:00Z,billings,Billings,EVI,1755.4999313
2005-04-07T06:00:00Z,billings,Billings,NDVI,2995.9432866
2005-04-07T06:00:00Z,dillon,Dillon,EVI,1452.7046445
2005-04-07T06:00:00Z,dillon,Dillon,NDVI,2558.8530955
2005-04-23T06:00:00Z,missoula,Missoula,EVI,2508.2930008
2005-04-23T06:00:00Z,missoula,Missoula,NDVI,5540.4531546
2005-04-23T06:00:00Z,miles-city,Miles City,EVI,1651.1069982
2005-04-23T06:00:00Z,miles-city,Miles City,NDVI,2934.2556299
2005-04-23T06:00:00Z,lewistown,Lewistown,EVI,1881.1285158
2005-04-23T06:00:00Z,lewistown,Lewistown,NDVI,3336.4006575
2005-04-23T06:00:00Z,malta,Malta,EVI,1648.7619408
2005-04-23T06:00:00Z,malta,Malta,NDVI,2806.0223765
2005-04-23T06:00:00Z,butte,Butte,EVI,1925.3311696
2005-04-23T06:00:00Z,butte,Butte,NDVI,3792.762607
2005-04-23T06:00:00Z,billings,Billings,EVI,1957.9836232
2005-04-23T06:00:00Z,billings,Billings,NDVI,3315.5593014
2005-04-23T06:00:00Z,dillon,Dillon,EVI,1694.2498614
2005-04-23T06:00:00Z,dillon,Dillon,NDVI,3016.9338905
2005-05-09T06:00:00Z,missoula,Missoula,EVI,2940.7222853
2005-05-09T06:00:00Z,missoula,Missoula,NDVI,6057.491023
2005-05-09T06:00:00Z,miles-city,Miles City,EVI,2062.3731741
2005-05-09T06:00:00Z,miles-city,Miles City,NDVI,3563.4223083
2005-05-09T06:00:00Z,lewistown,Lewistown,EVI,2605.4514487
2005-05-09T06:00:00Z,lewistown,Lewistown,NDVI,4407.2458107
2005-05-09T06:00:00Z,malta,Malta,EVI,2096.8197464
2005-05-09T06:00:00Z,malta,Malta,NDVI,3462.6033019
2005-05-09T06:00:00Z,butte,Butte,EVI,2623.4050764
2005-05-09T06:00:00Z,butte,Butte,NDVI,4979.518863
2005-05-09T06:00:00Z,billings,Billings,EVI,2554.2074842
2005-05-09T06:00:00Z,billings,Billings,NDVI,4240.3455786
2005-05-09T06:00:00Z,dillon,Dillon,EVI,2439.9280735
2005-05-09T06:00:00Z,dillon,Dillon,NDVI,4522.8029179
2005-05-25T06:00:00Z,missoula,Missoula,EVI,2900.4612422
2005-05-25T06:00:00Z,missoula,Missoula,NDVI,6369.4001307
2005-05-25T06:00:00Z,miles-city,Miles City,EVI,2547.0589224
2005-05-25T06:00:00Z,miles-city,Miles City,NDVI,4196.1398404
2005-05-25T06:00:00Z,lewistown,Lewistown,EVI,2865.0683138
2005-05-25T06:00:00Z,lewistown,Lewistown,NDVI,4941.3733081
2005-05-25T06:00:00Z,malta,Malta,EVI,2209.142856
2005-05-25T06:00:00Z,malta,Malta,NDVI,3670.2006482
2005-05-25T06:00:00Z,butte,Butte,EVI,2752.7535206
2005-05-25T06:00:00Z,butte,Butte,NDVI,5179.8380653
2005-05-25T06:00:00Z,billings,Billings,EVI,2919.9458935
2005-05-25T06:00:00Z,billings,Billings,NDVI,4572.9079589
2005-05-25T06:00:00Z,dillon,Dillon,EVI,2588.2060051
2005-05-25T06:00:00Z,dillon,Dillon,NDVI,4512.7902332
2005-06-10T06:00:00Z,missoula,Missoula,EVI,3285.247147
2005-06-10T06:00:00Z,missoula,Missoula,NDVI,6704.9793959
2005-06-10T06:00:00Z,miles-city,Miles City,EVI,2882.5710248
2005-06-10T06:00:00Z,miles-city,Miles City,NDVI,4718.4121538
2005-06-10T06:00:00Z,lewistown,Lewistown,EVI,3278.393746
2005-06-10T06:00:00Z,lewistown,Lewistown,NDVI,5552.1962365
2005-06-10T06:00:00Z,malta,Malta,EVI,2669.70644
2005-06-10T06:00:00Z,malta,Malta,NDVI,4545.2577311
2005-06-10T06:00:00Z,butte,Butte,EVI,3088.9334641
2005-06-10T06:00:00Z,butte,Butte,NDVI,5694.034395
2005-06-10T06:00:00Z,billings,Billings,EVI,3083.7315855
2005-06-10T06:00:00Z,billings,Billings,NDVI,5092.1504856
2005-06-10T06:00:00Z,dillon,Dillon,EVI,3028.9268285
2005-06-10T06:00:00Z,dillon,Dillon,NDVI,5365.4850933
2005-06-26T06:00:00Z,missoula,Missoula,EVI,3462.5439293
2005-06-26T06:00:00Z,missoula,Missoula,NDVI,6764.3519876
2005-06-26T06:00:00Z,miles-city,Miles City,EVI,2959.5087003
2005-06-26T06:00:00Z,miles-city,Miles City,NDVI,4789.8097034
2005-06-26T06:00:00Z,lewistown,Lewistown,EVI,3445.9179039
2005-06-26T06:00:00Z,lewistown,Lewistown,NDVI,5723.7293807
2005-06-26T06:00:00Z,malta,Malta,EVI,2991.7179903
2005-06-26T06:00:00Z,malta,Malta,NDVI,4869.3115618
2005-06-26T06:00:00Z,butte,Butte,EVI,3172.5097633
2005-06-26T06:00:00Z,butte,Butte,NDVI,5812.1655999
2005-06-26T06:00:00Z,billings,Billings,EVI,3024.0555901
2005-06-26T06:00:00Z,billings,Billings,NDVI,5121.5032957
2005-06-26T06:00:00Z,dillon,Dillon,EVI,3102.7942372
2005-06-26T06:00:00Z,dillon,Dillon,NDVI,5620.5685469
2005-07-12T06:00:00Z,missoula,Missoula,EVI,3450.5526469
2005-07-12T06:00:00Z,missoula,Missoula,NDVI,6796.9270155
2005-07-12T06:00:00Z,miles-city,Miles City,EVI,2546.8216385
2005-07-12T06:00:00Z,miles-city,Miles City,NDVI,4259.3429808
2005-07-12T06:00:00Z,lewistown,Lewistown,EVI,2918.4384269
2005-07-12T06:00:00Z,lewistown,Lewistown,NDVI,5024.5106
2005-07-12T06:00:00Z,malta,Malta,EVI,2422.1919443
2005-07-12T06:00:00Z,malta,Malta,NDVI,3980.8124868
2005-07-12T06:00:00Z,butte,Butte,EVI,2943.0995062
2005-07-12T06:00:00Z,butte,Butte,NDVI,5632.5004238
2005-07-12T06:00:00Z,billings,Billings,EVI,2540.7196519
2005-07-12T06:00:00Z,billings,Billings,NDVI,4242.009319
2005-07-12T06:00:00Z,dillon,Dillon,EVI,2989.4873031
2005-07-12T06:00:00Z,dillon,Dillon,NDVI,5301.5419516
2005-07-28T06:00:00Z,missoula,Missoula,EVI,3199.7893553
2005-07-28T06:00:00Z,missoula,Missoula,NDVI,6651.7057809
2005-07-28T06:00:00Z,miles-city,Miles City,EVI,2159.0084788999998
2005-07-28T06:00:00Z,miles-city,Miles City,NDVI,3615.8253561
2005-07-28T06:00:00Z,lewistown,Lewistown,EVI,2448.575562
2005-07-28T06:00:00Z,lewistown,Lewistown,NDVI,4281.2300201
2005-07-28T06:00:00Z,malta,Malta,EVI,2006.5321153
2005-07-28T06:00:00Z,malta,Malta,NDVI,3315.0220858
2005-07-28T06:00:00Z,butte,Butte,EVI,2801.7663048
2005-07-28T06:00:00Z,butte,Butte,NDVI,5291.0480631
2005-07-28T06:00:00Z,billings,Billings,EVI,2265.3158448
2005-07-28T06:00:00Z,billings,Billings,NDVI,3770.3849622
2005-07-28T06:00:00Z,dillon,Dillon,EVI,2784.492991
2005-07-28T06:00:00Z,dillon,Dillon,NDVI,4972.9619432
2005-08-13T06:00:00Z,missoula,Missoula,EVI,2984.5659432
2005-08-13T06:00:00Z,missoula,Missoula,NDVI,6462.1379202
2005-08-13T06:00:00Z,miles-city,Miles City,EVI,1946.543835
2005-08-13T06:00:00Z,miles-city,Miles City,NDVI,3320.7263081
2005-08-13T06:00:00Z,lewistown,Lewistown,EVI,2156.3897102
2005-08-13T06:00:00Z,lewistown,Lewistown,NDVI,4007.1374642
2005-08-13T06:00:00Z,malta,Malta,EVI,1797.0387098
2005-08-13T06:00:00Z,malta,Malta,NDVI,3095.1865033
2005-08-13T06:00:00Z,butte,Butte,EVI,2514.8492223
2005-08-13T06:00:00Z,butte,Butte,NDVI,5153.9218395
2005-08-13T06:00:00Z,billings,Billings,EVI,2000.7514961
2005-08-13T06:00:00Z,billings,Billings,NDVI,3622.0954033
2005-08-13T06:00:00Z,dillon,Dillon,EVI,2478.5151232
2005-08-13T06:00:00Z,dillon,Dillon,NDVI,4736.8833757
2005-08-29T06:00:00Z,missoula,Missoula,EVI,2841.7223081
2005-08-29T06:00:00Z,missoula,Missoula,NDVI,6257.6374174
2005-08-29T06:00:00Z,miles-city,Miles City,EVI,1765.4548126
2005-08-29T06:00:00Z,miles-city,Miles City,NDVI,2995.6466937
2005-08-29T06:00:00Z,lewistown,Lewistown,EVI,2028.8152033
2005-08-29T06:00:00Z,lewistown,Lewistown,NDVI,3690.3372817
2005-08-29T06:00:00Z,malta,Malta,EVI,1662.1455032
2005-08-29T06:00:00Z,malta,Malta,NDVI,2816.2695756
2005-08-29T06:00:00Z,butte,Butte,EVI,2387.5837074
2005-08-29T06:00:00Z,butte,Butte,NDVI,4781.4312325
2005-08-29T06:00:00Z,billings,Billings,EVI,1874.951359
2005-08-29T06:00:00Z,billings,Billings,NDVI,3278.5837517
2005-08-29T06:00:00Z,dillon,Dillon,EVI,2316.9628375
2005-08-29T06:00:00Z,dillon,Dillon,NDVI,4374.788254
2005-09-14T06:00:00Z,missoula,Missoula,EVI,2471.2751028
2005-09-14T06:00:00Z,missoula,Missoula,NDVI,6119.8969538
2005-09-14T06:00:00Z,miles-city,Miles City,EVI,1652.512263
2005-09-14T06:00:00Z,miles-city,Miles City,NDVI,2839.9704423
2005-09-14T06:00:00Z,lewistown,Lewistown,EVI,1837.2235332
2005-09-14T06:00:00Z,lewistown,Lewistown,NDVI,3605.4713112
2005-09-14T06:00:00Z,malta,Malta,EVI,1590.7377365
2005-09-14T06:00:00Z,malta,Malta,NDVI,2786.253456
2005-09-14T06:00:00Z,butte,Butte,EVI,2002.2177549
2005-09-14T06:00:00Z,butte,Butte,NDVI,4669.1059244
2005-09-14T06:00:00Z,billings,Billings,EVI,1744.934112
2005-09-14T06:00:00Z,billings,Billings,NDVI,3188.5725267
2005-09-14T06:00:00Z,dillon,Dillon,EVI,1936.8747668
2005-09-14T06:00:00Z,dillon,Dillon,NDVI,4152.3826473
2005-09-30T06:00:00Z,missoula,Missoula,EVI,2472.1694416
2005-09-30T06:00:00Z,missoula,Missoula,NDVI,5737.2439095
2005-09-30T06:00:00Z,miles-city,Miles City,EVI,1533.3637961
2005-09-30T06:00:00Z,miles-city,Miles City,NDVI,2688.4232645
2005-09-30T06:00:00Z,lewistown,Lewistown,EVI,1707.0466742
2005-09-30T06:00:00Z,lewistown,Lewistown,NDVI,3515.770202
2005-09-30T06:00:00Z,malta,Malta,EVI,1421.0346178
2005-09-30T06:00:00Z,malta,Malta,NDVI,2670.3091239
2005-09-30T06:00:00Z,butte,Butte,EVI,1993.1682415
2005-09-30T06:00:00Z,butte,Butte,NDVI,4471.0520849
2005-09-30T06:00:00Z,billings,Billings,EVI,1602.5618335
2005-09-30T06:00:00Z,billings,Billings,NDVI,3139.2446569
2005-09-30T06:00:00Z,dillon,Dillon,EVI,1850.0844834
2005-09-30T06:00:00Z,dillon,Dillon,NDVI,3863.8358868
2005-10-16T06:00:00Z,missoula,Missoula,EVI,2126.1159892
2005-10-16T06:00:00Z,missoula,Missoula,NDVI,5760.7048679
2005-10-16T06:00:00Z,miles-city,Miles City,EVI,1387.7541079
2005-10-16T06:00:00Z,miles-city,Miles City,NDVI,2517.3210449
2005-10-16T06:00:00Z,lewistown,Lewistown,EVI,1662.4587559
2005-10-16T06:00:00Z,lewistown,Lewistown,NDVI,3556.7003736
2005-10-16T06:00:00Z,malta,Malta,EVI,1326.5053578
2005-10-16T06:00:00Z,malta,Malta,NDVI,2537.078911
2005-10-16T06:00:00Z,butte,Butte,EVI,1878.3266659
2005-10-16T06:00:00Z,butte,Butte,NDVI,4522.2840659
2005-10-16T06:00:00Z,billings,Billings,EVI,1634.8241455
2005-10-16T06:00:00Z,billings,Billings,NDVI,3151.4320306
2005-10-16T06:00:00Z,dillon,Dillon,EVI,1736.3399842
2005-10-16T06:00:00Z,dillon,Dillon,NDVI,3891.2443435
2005-11-01T07:00:00Z,missoula,Missoula,EVI,2211.9470967
2005-11-01T07:00:00Z,missoula,Missoula,NDVI,5450.9680755
2005-11-01T07:00:00Z,miles-city,Miles City,EVI,1315.5077744
2005-11-01T07:00:00Z,miles-city,Miles City,NDVI,2451.9522322
2005-11-01T07:00:00Z,lewistown,Lewistown,EVI,1599.1315197
2005-11-01T07:00:00Z,lewistown,Lewistown,NDVI,3019.7032515
2005-11-01T07:00:00Z,malta,Malta,EVI,1277.8358628
2005-11-01T07:00:00Z,malta,Malta,NDVI,2353.6955565
2005-11-01T07:00:00Z,butte,Butte,EVI,1672.029691
2005-11-01T07:00:00Z,butte,Butte,NDVI,3233.4841351
2005-11-01T07:00:00Z,billings,Billings,EVI,1583.0520716
2005-11-01T07:00:00Z,billings,Billings,NDVI,2930.1531628
2005-11-01T07:00:00Z,dillon,Dillon,EVI,1565.2297259
2005-11-01T07:00:00Z,dillon,Dillon,NDVI,2680.1857794
2005-11-17T07:00:00Z,missoula,Missoula,EVI,2300.5419306
2005-11-17T07:00:00Z,missoula,Missoula,NDVI,5036.989828
2005-11-17T07:00:00Z,miles-city,Miles City,EVI,1244.494359
2005-11-17T07:00:00Z,miles-city,Miles City,NDVI,2410.980016
2005-11-17T07:00:00Z,lewistown,Lewistown,EVI,1435.0487621
2005-11-17T07:00:00Z,lewistown,Lewistown,NDVI,2877.3414848
2005-11-17T07:00:00Z,malta,Malta,EVI,1173.9063339
2005-11-17T07:00:00Z,malta,Malta,NDVI,2261.5179513
2005-11-17T07:00:00Z,butte,Butte,EVI,1597.8261831
2005-11-17T07:00:00Z,butte,Butte,NDVI,3385.6199117
2005-11-17T07:00:00Z,billings,Billings,EVI,1453.4954921
2005-11-17T07:00:00Z,billings,Billings,NDVI,2846.6966182
2005-11-17T07:00:00Z,dillon,Dillon,EVI,1382.0740578
2005-11-17T07:00:00Z,dillon,Dillon,NDVI,2665.5687304
2005-12-03T07:00:00Z,missoula,Missoula,EVI,1854.760704
2005-12-03T07:00:00Z,missoula,Missoula,NDVI,5455.47656
2005-12-03T07:00:00Z,miles-city,Miles City,EVI,1180.7730681
2005-12-03T07:00:00Z,miles-city,Miles City,NDVI,2010.5802021
2005-12-03T07:00:00Z,lewistown,Lewistown,EVI,1142.1007463
2005-12-03T07:00:00Z,lewistown,Lewistown,NDVI,1865.4402985
2005-12-03T07:00:00Z,malta,Malta,EVI,898.2505738
2005-12-03T07:00:00Z,malta,Malta,NDVI,1677.0968527
2005-12-03T07:00:00Z,butte,Butte,EVI,NA
2005-12-03T07:00:00Z,butte,Butte,NDVI,NA
2005-12-03T07:00:00Z,billings,Billings,EVI,1276.0382775
2005-12-03T07:00:00Z,billings,Billings,NDVI,2074.2583732
2005-12-03T07:00:00Z,dillon,Dillon,EVI,1190
2005-12-03T07:00:00Z,dillon,Dillon,NDVI,8249
2005-12-19T07:00:00Z,missoula,Missoula,EVI,1790.2090649
2005-12-19T07:00:00Z,missoula,Missoula,NDVI,4037.8083737
2005-12-19T07:00:00Z,miles-city,Miles City,EVI,1110.8254191
2005-12-19T07:00:00Z,miles-city,Miles City,NDVI,2116.7051517
2005-12-19T07:00:00Z,lewistown,Lewistown,EVI,1247.1398511
2005-12-19T07:00:00Z,lewistown,Lewistown,NDVI,2400.7048547
2005-12-19T07:00:00Z,malta,Malta,EVI,1084.5658271
2005-12-19T07:00:00Z,malta,Malta,NDVI,2057.1368008
2005-12-19T07:00:00Z,butte,Butte,EVI,1331.073957
2005-12-19T07:00:00Z,butte,Butte,NDVI,2678.6498552
2005-12-19T07:00:00Z,billings,Billings,EVI,1331.9605909
2005-12-19T07:00:00Z,billings,Billings,NDVI,2541.2667281
2005-12-19T07:00:00Z,dillon,Dillon,EVI,1275.6082491
2005-12-19T07:00:00Z,dillon,Dillon,NDVI,2300.1002921
2006-01-01T07:00:00Z,missoula,Missoula,EVI,1892.7724879
2006-01-01T07:00:00Z,missoula,Missoula,NDVI,4310.73279
2006-01-01T07:00:00Z,miles-city,Miles City,EVI,1012.2003549
2006-01-01T07:00:00Z,miles-city,Miles City,NDVI,2042.2587569
2006-01-01T07:00:00Z,lewistown,Lewistown,EVI,1250.0522182
2006-01-01T07:00:00Z,lewistown,Lewistown,NDVI,2438.2024117
2006-01-01T07:00:00Z,malta,Malta,EVI,1053.4699495
2006-01-01T07:00:00Z,malta,Malta,NDVI,2163.1952107
2006-01-01T07:00:00Z,butte,Butte,EVI,1413.7622365
2006-01-01T07:00:00Z,butte,Butte,NDVI,2733.293747
2006-01-01T07:00:00Z,billings,Billings,EVI,1309.6002812
2006-01-01T07:00:00Z,billings,Billings,NDVI,2520.8942186
2006-01-01T07:00:00Z,dillon,Dillon,EVI,1298.5653569
2006-01-01T07:00:00Z,dillon,Dillon,NDVI,2336.8324028
2006-01-17T07:00:00Z,missoula,Missoula,EVI,1720.2182566
2006-01-17T07:00:00Z,missoula,Missoula,NDVI,3759.2027617
2006-01-17T07:00:00Z,miles-city,Miles City,EVI,1087.3833923
2006-01-17T07:00:00Z,miles-city,Miles City,NDVI,2055.4416349
2006-01-17T07:00:00Z,lewistown,Lewistown,EVI,1298.6501816
2006-01-17T07:00:00Z,lewistown,Lewistown,NDVI,2405.8027436
2006-01-17T07:00:00Z,malta,Malta,EVI,1061.2005834
2006-01-17T07:00:00Z,malta,Malta,NDVI,2047.2194038
2006-01-17T07:00:00Z,butte,Butte,EVI,1396.3925513
2006-01-17T07:00:00Z,butte,Butte,NDVI,2607.4167804
2006-01-17T07:00:00Z,billings,Billings,EVI,1321.1266413
2006-01-17T07:00:00Z,billings,Billings,NDVI,2424.4547422
2006-01-17T07:00:00Z,dillon,Dillon,EVI,1289.1068003
2006-01-17T07:00:00Z,dillon,Dillon,NDVI,2085.4916561
2006-02-02T07:00:00Z,missoula,Missoula,EVI,1797.0172726
2006-02-02T07:00:00Z,missoula,Missoula,NDVI,4055.4377347
2006-02-02T07:00:00Z,miles-city,Miles City,EVI,1152.5851226
